version https://git-lfs.github.com/spec/v1
oid sha256:3191e4f499a3c3dd7692ebd2364fd4f3d4a144b8c2716b7df88475ee7dcaf1fa
size 3790
